"","round","contribution","frequency","mean","replicationNumber"
"NA",1,0,0.171,5.024,100
"2",1,2,0.179,5.024,100
"3",1,4,0.141,5.024,100
"4",1,6,0.162,5.024,100
"5",1,8,0.17,5.024,100
"6",1,10,0.177,5.024,100
"7",2,0,0.167,5.002,100
"8",2,2,0.193,5.002,100
"9",2,4,0.136,5.002,100
"10",2,6,0.153,5.002,100
"11",2,8,0.178,5.002,100
"12",2,10,0.173,5.002,100
"13",3,0,0.17,4.904,100
"14",3,2,0.203,4.904,100
"15",3,4,0.126,4.904,100
"16",3,6,0.168,4.904,100
"17",3,8,0.172,4.904,100
"18",3,10,0.161,4.904,100
"19",4,0,0.166,4.938,100
"20",4,2,0.213,4.938,100
"21",4,4,0.112,4.938,100
"22",4,6,0.168,4.938,100
"23",4,8,0.177,4.938,100
"24",4,10,0.164,4.938,100
"25",5,0,0.142,5.036,100
"26",5,2,0.236,5.036,100
"27",5,4,0.115,5.036,100
"28",5,6,0.146,5.036,100
"29",5,8,0.191,5.036,100
"30",5,10,0.17,5.036,100
"31",6,0,0.156,4.902,100
"32",6,2,0.253,4.902,100
"33",6,4,0.102,4.902,100
"34",6,6,0.13,4.902,100
"35",6,8,0.191,4.902,100
"36",6,10,0.168,4.902,100
"37",7,0,0.145,5.05,100
"38",7,2,0.242,5.05,100
"39",7,4,0.1,5.05,100
"40",7,6,0.132,5.05,100
"41",7,8,0.218,5.05,100
"42",7,10,0.163,5.05,100
"43",8,0,0.157,4.822,100
"44",8,2,0.25,4.822,100
"45",8,4,0.11,4.822,100
"46",8,6,0.133,4.822,100
"47",8,8,0.208,4.822,100
"48",8,10,0.142,4.822,100
"49",9,0,0.163,4.724,100
"50",9,2,0.259,4.724,100
"51",9,4,0.107,4.724,100
"52",9,6,0.127,4.724,100
"53",9,8,0.212,4.724,100
"54",9,10,0.132,4.724,100
"55",10,0,0.148,4.892,100
"56",10,2,0.262,4.892,100
"57",10,4,0.102,4.892,100
"58",10,6,0.118,4.892,100
"59",10,8,0.224,4.892,100
"60",10,10,0.146,4.892,100
"61",11,0,0.167,4.798,100
"62",11,2,0.253,4.798,100
"63",11,4,0.108,4.798,100
"64",11,6,0.107,4.798,100
