"","round","contribution","frequency","mean","replicationNumber"
"NA",1,0,0.176,5.098,100
"2",1,2,0.147,5.098,100
"3",1,4,0.158,5.098,100
"4",1,6,0.173,5.098,100
"5",1,8,0.163,5.098,100
"6",1,10,0.183,5.098,100
"7",2,0,0.178,5.028,100
"8",2,2,0.142,5.028,100
"9",2,4,0.167,5.028,100
"10",2,6,0.184,5.028,100
"11",2,8,0.159,5.028,100
"12",2,10,0.17,5.028,100
"13",3,0,0.188,4.926,100
"14",3,2,0.157,4.926,100
"15",3,4,0.164,4.926,100
"16",3,6,0.169,4.926,100
"17",3,8,0.139,4.926,100
"18",3,10,0.183,4.926,100
"19",4,0,0.197,4.854,100
"20",4,2,0.161,4.854,100
"21",4,4,0.158,4.854,100
"22",4,6,0.16,4.854,100
"23",4,8,0.15,4.854,100
"24",4,10,0.174,4.854,100
"25",5,0,0.203,4.882,100
"26",5,2,0.153,4.882,100
"27",5,4,0.148,4.882,100
"28",5,6,0.161,4.882,100
"29",5,8,0.166,4.882,100
"30",5,10,0.169,4.882,100
"31",6,0,0.193,4.982,100
"32",6,2,0.146,4.982,100
"33",6,4,0.161,4.982,100
"34",6,6,0.16,4.982,100
"35",6,8,0.157,4.982,100
"36",6,10,0.183,4.982,100
"37",7,0,0.191,4.982,100
"38",7,2,0.144,4.982,100
"39",7,4,0.154,4.982,100
"40",7,6,0.175,4.982,100
"41",7,8,0.166,4.982,100
"42",7,10,0.17,4.982,100
"43",8,0,0.179,5.118,100
"44",8,2,0.14,5.118,100
"45",8,4,0.15,5.118,100
"46",8,6,0.183,5.118,100
"47",8,8,0.17,5.118,100
"48",8,10,0.178,5.118,100
"49",9,0,0.172,5.182,100
"50",9,2,0.15,5.182,100
"51",9,4,0.137,5.182,100
"52",9,6,0.181,5.182,100
"53",9,8,0.176,5.182,100
"54",9,10,0.184,5.182,100
"55",10,0,0.171,5.316,100
"56",10,2,0.149,5.316,100
"57",10,4,0.135,5.316,100
"58",10,6,0.162,5.316,100
"59",10,8,0.162,5.316,100
"60",10,10,0.221,5.316,100
"61",11,0,0.184,5.336,100
"62",11,2,0.128,5.336,100
"63",11,4,0.14,5.336,100
"64",11,6,0.154,5.336,100
"65",11,8,0.172,5.336,100
"66",11,10,0.222,5.336,100
"67",12,0,0.197,5.196,100
"68",12,2,0.14,5.196,100
"69",12,4,0.139,5.196,100
"70",12,6,0.143,5.196,100
"71",12,8,0.154,5.196,100
"72",12,10,0.227,5.196,100
"73",13,0,0.199,5.212,100
"74",13,2,0.138,5.212,100
"75",13,4,0.149,5.212,100
"76",13,6,0.122,5.212,100
"77",13,8,0.156,5.212,100
"78",13,10,0.236,5.212,100
"79",14,0,0.221,5.192,100
"80",14,2,0.12,5.192,100
"81",14,4,0.145,5.192,100
"82",14,6,0.109,5.192,100
"83",14,8,0.166,5.192,100
"84",14,10,0.239,5.192,100
"85",1,0,0.181,4.836,99
"86",1,2,0.17,4.836,99
"87",1,4,0.163,4.836,99
"88",1,6,0.173,4.836,99
"89",1,8,0.162,4.836,99
"90",1,10,0.151,4.836,99
"91",2,0,0.176,4.834,99
"92",2,2,0.168,4.834,99
"93",2,4,0.168,4.834,99
"94",2,6,0.191,4.834,99
"95",2,8,0.145,4.834,99
"96",2,10,0.152,4.834,99
"97",3,0,0.181,4.712,99
"98",3,2,0.167,4.712,99
"99",3,4,0.188,4.712,99
"100",3,6,0.183,4.712,99
"101",3,8,0.141,4.712,99
"102",3,10,0.14,4.712,99
"103",4,0,0.18,4.894,99
"104",4,2,0.166,4.894,99
"105",4,4,0.166,4.894,99
"106",4,6,0.169,4.894,99
"107",4,8,0.153,4.894,99
"108",4,10,0.166,4.894,99
"109",5,0,0.187,4.828,99
"110",5,2,0.171,4.828,99
"111",5,4,0.168,4.828,99
"112",5,6,0.16,4.828,99
"113",5,8,0.143,4.828,99
"114",5,10,0.171,4.828,99
"115",6,0,0.178,4.906,99
"116",6,2,0.19,4.906,99
"117",6,4,0.15,4.906,99
"118",6,6,0.152,4.906,99
"119",6,8,0.143,4.906,99
"120",6,10,0.187,4.906,99
"121",7,0,0.203,4.864,99
"122",7,2,0.17,4.864,99
"123",7,4,0.147,4.864,99
"124",7,6,0.145,4.864,99
